"Framework","Algorithm","Problem","Seed","HV","GD","IGD"
"deap","nsga2","zdt6",1,14.4668514897479,0.00508251460135776,0.00531014642573368
"deap","nsga2","zdt6",2,14.4755300943053,0.00441324269729811,0.00499075518216375
"deap","nsga2","zdt6",3,14.4640393270019,0.00427420183311025,0.0044092692832072
"deap","nsga2","zdt6",4,14.4740618905847,0.00366760625097202,0.00468943656383843
"deap","nsga2","zdt6",5,14.4758772244013,0.00418238573077908,0.00482001475757221
"deap","nsga2","zdt6",6,14.4682709609476,0.0129374535868013,0.00540244811768735
"deap","nsga2","zdt6",7,14.4754475116736,0.00380801912527775,0.00489863643780917
"deap","nsga2","zdt6",8,14.4724148591616,0.0037655467992845,0.00481214235248118
"deap","nsga2","zdt6",9,14.4708287918922,0.00365399716114991,0.00479182979747289
"deap","nsga2","zdt6",10,14.4731890287256,0.00424267274501593,0.00451002201719429
"deap","nsga2","zdt6",11,14.4760197978918,0.00386176973567242,0.00465745496771988
