"Framework","Algorithm","Problem","Seed","HV","GD","IGD"
"deap","nsga3","dtlz3",1,63.7777084445953,0.0200836759773426,0.0142535707510737
"deap","nsga3","dtlz3",2,63.7640286891195,0.0355236315363364,0.035606044484598
"deap","nsga3","dtlz3",3,63.7751161724243,0.0398521489956827,0.02819246638691
"deap","nsga3","dtlz3",4,63.7753479716146,0.0452098804326112,0.0302752787027717
"deap","nsga3","dtlz3",5,63.7746146315274,0.0626863045680044,0.0422974170192606
"deap","nsga3","dtlz3",6,63.7574738069208,0.0904505382675974,0.0590608463876274
"deap","nsga3","dtlz3",7,63.7715702791796,0.0569829130808819,0.0388060622017949
"deap","nsga3","dtlz3",8,63.7793304869181,0.011956525884425,0.00904005147911461
"deap","nsga3","dtlz3",9,63.7709109279486,0.0732412190523579,0.0511484997563802
"deap","nsga3","dtlz3",10,63.776813799103,0.0383568039399159,0.0262391394793286
"deap","nsga3","dtlz3",11,63.7786325009881,0.0308872564013746,0.0218528099089798
"deap","nsga3","dtlz3",12,63.7772642377534,0.0308603364417591,0.0222211952262811
"deap","nsga3","dtlz3",13,63.7801146167897,0.0313488541931313,0.0209250512230349
"deap","nsga3","dtlz3",14,63.7387986117805,0.758581009137271,0.058631573126289
"deap","nsga3","dtlz3",15,63.7791365428101,0.0179236629366944,0.0130453058248599
"deap","nsga3","dtlz3",16,63.7740864553355,0.073184051042571,0.0456709376912731
"deap","nsga3","dtlz3",17,63.7030618181498,0.119037140123963,0.0905233690954466
"deap","nsga3","dtlz3",18,63.7743190020719,0.0619103518124951,0.0415628023831022
"deap","nsga3","dtlz3",19,63.7364246785048,1.68570430415551,0.0677491224091972
"deap","nsga3","dtlz3",20,63.7781119648322,0.0251749206806176,0.0177134071286269
"deap","nsga3","dtlz3",21,63.7684813623601,0.0655500333962968,0.0419703823552391
