"Framework","Algorithm","Problem","Seed","HV","GD","IGD"
"deap","nsga2","zdt5",1,3.78577956922214,0.228698486563216,0.0742173859801184
"deap","nsga2","zdt5",2,3.78233129336007,0.326039221015632,0.0741985493758872
"deap","nsga2","zdt5",3,3.78367089025094,0.649894306526208,0.0743135523611807
"deap","nsga2","zdt5",4,3.75445481733878,0.507653505625271,0.0874687444797705
"deap","nsga2","zdt5",5,3.75445481733878,0.428223263358653,0.0874687444797705
"deap","nsga2","zdt5",6,3.75038132571974,0.535445421100552,0.0874944141581244
"deap","nsga2","zdt5",7,3.74286147607837,0.468011877523057,0.0874687444797705
"deap","nsga2","zdt5",8,3.78411488432321,0.180229138450205,0.0741985493758872
"deap","nsga2","zdt5",9,3.73698200067752,0.52445945168819,0.0939135744075126
"deap","nsga2","zdt5",10,3.74895445294923,0.445015332842662,0.0874687444797705
"deap","nsga2","zdt5",11,3.74910404444936,0.349940225451982,0.0874687444797705
