"Framework","Algorithm","Problem","Seed","HV","GD","IGD"
"rmoo","nsga2","dtlz2",1,15.4737321208888,0.166809170849392,0.0791387962374045
"rmoo","nsga2","dtlz2",2,15.4688564366659,0.165601022537099,0.0773731973934832
"rmoo","nsga2","dtlz2",3,15.4737321208888,0.166809170849392,0.0791387962374045
"rmoo","nsga2","dtlz2",4,15.4649034205067,0.163885530375349,0.0794450082415367
"rmoo","nsga2","dtlz2",5,15.4649335573777,0.170418688391112,0.0853776560743672
"rmoo","nsga2","dtlz2",6,15.4596208544318,0.167682264698931,0.0820317054321388
"rmoo","nsga2","dtlz2",7,15.4765710816646,0.165156323191027,0.0766122352430745
"rmoo","nsga2","dtlz2",8,15.4787688457328,0.163986878838351,0.074944335466611
"rmoo","nsga2","dtlz2",9,15.4729635501266,0.169059018900769,0.0812684259121843
"rmoo","nsga2","dtlz2",10,15.4791645053763,0.162074611699019,0.0815601487451766
"rmoo","nsga2","dtlz2",11,15.4500120084734,0.173734332732885,0.0844090509158689
