"Framework","Algorithm","Problem","Seed","HV","GD","IGD"
"moeadr","moead","zdt3",1,4.8119649925836,0.0036923220159782,0.0022274436665872
"moeadr","moead","zdt3",2,4.81194124180582,0.00369267840723697,0.0022308963486324
"moeadr","moead","zdt3",3,4.80880316287466,0.00556558769461011,0.00239300990182923
"moeadr","moead","zdt3",4,4.81190839965816,0.00369531117762441,0.00223815796501407
"moeadr","moead","zdt3",5,4.81198113284099,0.00372487533939534,0.0022290732436106
"moeadr","moead","zdt3",6,4.81189343615558,0.00371017376784448,0.00225509940272539
"moeadr","moead","zdt3",7,4.81193580578033,0.0036860222887854,0.00222755547113695
"moeadr","moead","zdt3",8,4.80725023877473,0.00648581238305059,0.00239391230885092
"moeadr","moead","zdt3",9,4.81189686902821,0.00370537952552572,0.00222604128152098
"moeadr","moead","zdt3",10,4.80813971500105,0.00597047920236775,0.00239609083776238
"moeadr","moead","zdt3",11,4.80760925859101,0.00627974846777923,0.00239449379663291
