"Framework","Algorithm","Problem","Seed","HV","GD","IGD"
"deap","nsga3","dtlz1",1,7.97365569228016,0.000149985368345526,0.000108068332559827
"deap","nsga3","dtlz1",2,7.97352010551261,0.00380871611176428,0.00267404455456098
"deap","nsga3","dtlz1",3,7.97367897229406,0.000413640391684448,0.000158660094254895
"deap","nsga3","dtlz1",4,7.97361977260007,0.000238788516315011,0.000235530502154856
"deap","nsga3","dtlz1",5,7.97159381245213,0.00995105423421793,0.00972334158588214
"deap","nsga3","dtlz1",6,7.97363875693069,0.000458955516983884,0.000322716753181678
"deap","nsga3","dtlz1",7,7.9736589197865,0.000184264189734162,0.000125243682767051
"deap","nsga3","dtlz1",8,7.97365193178463,0.00056531281634338,0.000390581476607897
"deap","nsga3","dtlz1",9,7.97349162000929,0.000792250112647533,0.000789800422860238
"deap","nsga3","dtlz1",10,7.97366005754111,0.000352068826880125,0.000248231528913495
"deap","nsga3","dtlz1",11,7.97367588300831,0.000181688159931783,6.45745088883268e-05
"deap","nsga3","dtlz1",12,7.97359796348404,0.000529172434024647,0.000446553341020936
"deap","nsga3","dtlz1",13,7.97331374884539,0.0019001352005777,0.00163716558757116
"deap","nsga3","dtlz1",14,7.97305374281079,0.00291439109803479,0.00291367012353157
"deap","nsga3","dtlz1",15,7.9734372429089,0.0010732496652707,0.00107003231672564
"deap","nsga3","dtlz1",16,7.97360380704566,0.00169849454059998,0.0011271303170771
"deap","nsga3","dtlz1",17,7.97350093946639,0.000962763977184854,0.000901181273778592
"deap","nsga3","dtlz1",18,7.97362556658703,0.00136994557539255,0.000982515894013348
"deap","nsga3","dtlz1",19,7.97366511238812,0.00044163108708181,0.000285300830193832
"deap","nsga3","dtlz1",20,7.97367053645006,0.000218926291936329,6.14974431884969e-05
"deap","nsga3","dtlz1",21,7.97362617821855,0.000240085973295513,0.00022726239625509
