"Framework","Algorithm","Problem","Seed","HV","GD","IGD"
"deap","nsga3","dtlz2",1,15.5683953165692,0.153135654271575,0.041454413056052
"deap","nsga3","dtlz2",2,15.5684860765719,0.152611227402741,0.0412233276146818
"deap","nsga3","dtlz2",3,15.5690927083982,0.153304993405295,0.0411399578376477
"deap","nsga3","dtlz2",4,15.5683317552238,0.152611124542903,0.0413828208910516
"deap","nsga3","dtlz2",5,15.5683487510127,0.152536481783864,0.0414633541552239
"deap","nsga3","dtlz2",6,15.5680333332988,0.152587008212007,0.0414870025255913
"deap","nsga3","dtlz2",7,15.5683699719256,0.152276704621218,0.0414770082972715
"deap","nsga3","dtlz2",8,15.568319487788,0.152486975031037,0.041400464171827
"deap","nsga3","dtlz2",9,15.568393991665,0.152631578673884,0.0413824879942956
"deap","nsga3","dtlz2",10,15.5683168185277,0.152523357670028,0.0416389288786051
"deap","nsga3","dtlz2",11,15.5683462012102,0.152653070057472,0.0413953908117492
"deap","nsga3","dtlz2",12,15.5691240152753,0.153676763568088,0.0409810196602451
"deap","nsga3","dtlz2",13,15.5683556006444,0.152635457381573,0.0415676184447373
"deap","nsga3","dtlz2",14,15.568317289153,0.152655374143889,0.0414566500806419
"deap","nsga3","dtlz2",15,15.5662781070135,0.152242056424845,0.0410077564064966
"deap","nsga3","dtlz2",16,15.5687074522326,0.150721249477331,0.0412401460842937
"deap","nsga3","dtlz2",17,15.5685834276544,0.151742387651826,0.041462426813225
"deap","nsga3","dtlz2",18,15.5688250291177,0.152490046582667,0.0412820476574752
"deap","nsga3","dtlz2",19,15.569076942415,0.15341461868396,0.0414644998621083
"deap","nsga3","dtlz2",20,15.5687795447061,0.153281882585248,0.0413888054175391
"deap","nsga3","dtlz2",21,15.569065443508,0.152060353936919,0.0410898140224129
