Recall,NFS,SU,MacroF1,Acc
-1.,0.17741935,-0.29634098,-1.,-1.
-1.,0.17741935,-0.29634098,-1.,-1.
-1.,0.17741935,-0.29634098,-1.,-1.
-1.,0.22580645,-0.35707274,-1.,-1.
-1.,0.22580645,-0.35707274,-1.,-1.
-1.,0.22580645,-0.35707274,-1.,-1.
-1.,0.22580645,-0.35707274,-1.,-1.
-1.,0.21774194,-0.34530417,-1.,-1.
-1.,0.21774194,-0.34530417,-1.,-1.
-1.,0.18548387,-0.30619524,-1.,-1.
-1.,0.18548387,-0.30619524,-1.,-1.
-1.,0.18548387,-0.30619524,-1.,-1.
-1.,0.18548387,-0.30619524,-1.,-1.
-1.,0.18548387,-0.30619524,-1.,-1.
-1.,0.33870968,-0.48447542,-1.,-1.
-1.,0.33870968,-0.48447542,-1.,-1.
-1.,0.59677419,-0.76872605,-1.,-1.
-1.,0.59677419,-0.76872605,-1.,-1.
-1.,0.37903226,-0.52964125,-1.,-1.
-1.,0.37903226,-0.52964125,-1.,-1.
-1.,0.67741935,-0.8516302,-1.,-1.
-1.,0.67741935,-0.8516302,-1.,-1.
-1.,0.67741935,-0.8516302,-1.,-1.
-1.,0.54032258,-0.7083659,-1.,-1.
-1.,0.54032258,-0.7083659,-1.,-1.
-1.,0.40322581,-0.55670261,-1.,-1.
-1.,0.40322581,-0.55670261,-1.,-1.
-1.,0.39516129,-0.54770674,-1.,-1.
-1.,0.39516129,-0.54770674,-1.,-1.
-1.,0.39516129,-0.54770674,-1.,-1.
-1.,0.29032258,-0.43057587,-1.,-1.
-1.,0.29032258,-0.43057587,-1.,-1.
-1.,0.47580645,-0.63710377,-1.,-1.
-1.,0.47580645,-0.63710377,-1.,-1.
-1.,0.42741935,-0.58350502,-1.,-1.
-1.,0.42741935,-0.58350502,-1.,-1.
-1.,0.44354839,-0.60143108,-1.,-1.
-1.,0.44354839,-0.60143108,-1.,-1.
-1.,0.5,-0.66389068,-1.,-1.
-1.,0.5,-0.66389068,-1.,-1.
-1.,0.5,-0.66389068,-1.,-1.
-1.,0.55645161,-0.72607452,-1.,-1.
-1.,0.55645161,-0.72607452,-1.,-1.
-1.,0.5483871,-0.7171333,-1.,-1.
-1.,0.5483871,-0.7171333,-1.,-1.
-1.,0.5483871,-0.7171333,-1.,-1.
-1.,0.46774194,-0.62818926,-1.,-1.
-1.,0.46774194,-0.62818926,-1.,-1.
-1.,0.51612903,-0.68177423,-1.,-1.
-1.,0.51612903,-0.68177423,-1.,-1.
-1.,0.51612903,-0.68177423,-1.,-1.
-1.,0.28225806,-0.42164219,-1.,-1.
-1.,0.28225806,-0.42164219,-1.,-1.
-1.,0.28225806,-0.42164219,-1.,-1.
-1.,0.57258065,-0.74273518,-1.,-1.
-1.,0.57258065,-0.74273518,-1.,-1.
-1.,0.58064516,-0.75165268,-1.,-1.
-1.,0.58064516,-0.75165268,-1.,-1.
-1.,0.58064516,-0.75165268,-1.,-1.
-1.,0.4516129,-0.61033645,-1.,-1.
-1.,0.4516129,-0.61033645,-1.,-1.
-1.,0.58870968,-0.75995963,-1.,-1.
-1.,0.58870968,-0.75995963,-1.,-1.
-1.,0.69354839,-0.86945008,-1.,-1.
-1.,0.69354839,-0.86945008,-1.,-1.
-1.,0.61290323,-0.78621762,-1.,-1.
-1.,0.61290323,-0.78621762,-1.,-1.
-1.,0.61290323,-0.78621762,-1.,-1.
-1.,0.62096774,-0.79480987,-1.,-1.
-1.,0.62096774,-0.79480987,-1.,-1.
-1.,0.62096774,-0.79480987,-1.,-1.
-1.,0.64516129,-0.81927263,-1.,-1.
-1.,0.64516129,-0.81927263,-1.,-1.
-1.,0.15322581,-0.26572981,-1.,-1.
-1.,0.66129032,-0.83674572,-1.,-1.
-1.,0.65322581,-0.82780971,-1.,-1.
-1.,0.2983871,-0.43977707,-1.,-1.
-1.,0.37096774,-0.52074045,-1.,-1.
-1.,0.35483871,-0.50279999,-1.,-1.
-1.,0.45967742,-0.61927823,-1.,-1.
-1.,0.20967742,-0.3363523,-1.,-1.
-1.,0.53225806,-0.69927715,-1.,-1.
-1.,0.25806452,-0.39417664,-1.,-1.
-1.,0.16129032,-0.27469152,-1.,-1.
\,n
-1.,0.16129032,-0.26855339,-1.,-1.
-1.,0.71774194,-0.88532787,-1.,-1.
-1.,0.27419355,-0.41154835,-1.,-1.
-1.,0.16935484,-0.28845465,-1.,-1.
-1.,0.20967742,-0.3364183,-1.,-1.
-1.,0.25,-0.38295628,-1.,-1.
-1.,0.24193548,-0.37316706,-1.,-1.
-1.,0.18548387,-0.30723032,-1.,-1.
-1.,0.19354839,-0.31613783,-1.,-1.
-1.,0.28225806,-0.42094648,-1.,-1.
-1.,0.32258065,-0.46646453,-1.,-1.
-1.,0.2983871,-0.43896616,-1.,-1.
-1.,0.26612903,-0.40265597,-1.,-1.
-1.,0.5483871,-0.7169718,-1.,-1.
-1.,0.5,-0.66344018,-1.,-1.
-1.,0.45967742,-0.61876396,-1.,-1.
-1.,0.38709677,-0.53834654,-1.,-1.
-1.,0.46774194,-0.62769297,-1.,-1.
-1.,0.36290323,-0.51143713,-1.,-1.
-1.,0.42741935,-0.58301132,-1.,-1.
-1.,0.58870968,-0.76040669,-1.,-1.
-1.,0.23387097,-0.3640075,-1.,-1.
-1.,0.35483871,-0.50249591,-1.,-1.
-1.,0.43548387,-0.59195456,-1.,-1.
-1.,0.54032258,-0.70794669,-1.,-1.
-1.,0.39516129,-0.54718093,-1.,-1.
-1.,0.44354839,-0.60087248,-1.,-1.
-1.,0.50806452,-0.67240766,-1.,-1.
-1.,0.47580645,-0.63664999,-1.,-1.
-1.,0.66129032,-0.83560503,-1.,-1.
-1.,0.52419355,-0.69016539,-1.,-1.
-1.,0.22580645,-0.35529265,-1.,-1.
-1.,0.57258065,-0.74319876,-1.,-1.
-1.,0.59677419,-0.76971875,-1.,-1.
-1.,0.55645161,-0.72592302,-1.,-1.
-1.,0.66935484,-0.84571329,-1.,-1.
-1.,0.60483871,-0.77782215,-1.,-1.
-1.,0.61290323,-0.78675668,-1.,-1.
-1.,0.64516129,-0.81994424,-1.,-1.
-1.,0.62096774,-0.79453573,-1.,-1.
-1.,0.65322581,-0.82787293,-1.,-1.
-1.,0.67741935,-0.8527257,-1.,-1.
-1.,0.69354839,-0.86382349,-1.,-1.
-1.,0.2016129,-0.32585205,-1.,-1.
-1.,0.25806452,-0.39344811,-1.,-1.
-1.,0.21774194,-0.34633534,-1.,-1.
-1.,0.17741935,-0.29736637,-1.,-1.
-1.,0.2016129,-0.32585205,-1.,-1.
-1.,0.31451613,-0.45713572,-1.,-1.
-1.,0.25806452,-0.39344811,-1.,-1.
-1.,0.34677419,-0.49356311,-1.,-1.
-1.,0.33870968,-0.48435903,-1.,-1.
-1.,0.30645161,-0.44809365,-1.,-1.
-1.,0.37903226,-0.52929468,-1.,-1.
-1.,0.31451613,-0.45713572,-1.,-1.
-1.,0.30645161,-0.44809365,-1.,-1.
-1.,0.40322581,-0.55619778,-1.,-1.
-1.,0.29032258,-0.42995315,-1.,-1.
-1.,0.29032258,-0.42995315,-1.,-1.
-1.,0.4516129,-0.60980068,-1.,-1.
-1.,0.33064516,-0.47542624,-1.,-1.
-1.,0.48387097,-0.64553599,-1.,-1.
-1.,0.49193548,-0.65449769,-1.,-1.
-1.,0.21774194,-0.34633534,-1.,-1.
-1.,0.53225806,-0.6991162,-1.,-1.
-1.,0.40322581,-0.55619778,-1.,-1.
-1.,0.41129032,-0.565144,-1.,-1.
-1.,0.49193548,-0.65449769,-1.,-1.
-1.,0.37096774,-0.52037464,-1.,-1.
-1.,0.41935484,-0.5740768,-1.,-1.
-1.,0.34677419,-0.49356311,-1.,-1.
-1.,0.33870968,-0.48435903,-1.,-1.
-1.,0.33064516,-0.47542624,-1.,-1.
-1.,0.41129032,-0.565144,-1.,-1.
-1.,0.41935484,-0.5740768,-1.,-1.
-1.,0.4516129,-0.60980068,-1.,-1.
-1.,0.37903226,-0.52929468,-1.,-1.
-1.,0.37096774,-0.52037464,-1.,-1.
-1.,0.17741935,-0.29736637,-1.,-1.
-1.,0.48387097,-0.64553599,-1.,-1.
-1.,0.51612903,-0.68128631,-1.,-1.
-1.,0.56451613,-0.73431968,-1.,-1.
-1.,0.51612903,-0.68128631,-1.,-1.
-1.,0.63709677,-0.81157324,-1.,-1.
-1.,0.62903226,-0.80269458,-1.,-1.
-1.,0.53225806,-0.6991162,-1.,-1.
-1.,0.7016129,-0.87261732,-1.,-1.
-1.,0.58064516,-0.75184351,-1.,-1.
-1.,0.58064516,-0.75184351,-1.,-1.
-1.,0.56451613,-0.73431968,-1.,-1.
-1.,0.63709677,-0.81157324,-1.,-1.
-1.,0.62903226,-0.80269458,-1.,-1.
-1.,0.70967742,-0.87809949,-1.,-1.
-1.,0.68548387,-0.85970165,-1.,-1.
-1.,0.7016129,-0.87261732,-1.,-1.
-1.,0.70967742,-0.87809949,-1.,-1.
-1.,0.68548387,-0.85970165,-1.,-1.
-1.,0.2016129,-0.32585205,-1.,-1.
-1.,0.25806452,-0.39344811,-1.,-1.
-1.,0.21774194,-0.34633534,-1.,-1.
-1.,0.31451613,-0.45713572,-1.,-1.
-1.,0.31451613,-0.45713572,-1.,-1.
-1.,0.31451613,-0.45713572,-1.,-1.
-1.,0.33870968,-0.48435903,-1.,-1.
-1.,0.33870968,-0.48435903,-1.,-1.
-1.,0.33870968,-0.48435903,-1.,-1.
-1.,0.33870968,-0.48435903,-1.,-1.
-1.,0.33870968,-0.48435903,-1.,-1.
-1.,0.30645161,-0.44809365,-1.,-1.
-1.,0.30645161,-0.44809365,-1.,-1.
-1.,0.30645161,-0.44809365,-1.,-1.
-1.,0.30645161,-0.44809365,-1.,-1.
-1.,0.30645161,-0.44809365,-1.,-1.
-1.,0.29032258,-0.42995315,-1.,-1.
-1.,0.29032258,-0.42995315,-1.,-1.
-1.,0.4516129,-0.60980068,-1.,-1.
-1.,0.4516129,-0.60980068,-1.,-1.
-1.,0.4516129,-0.60980068,-1.,-1.
-1.,0.4516129,-0.60980068,-1.,-1.
-1.,0.4516129,-0.60980068,-1.,-1.
\,n
-1.,0.69354839,-0.86915106,-1.,-1.
-1.,0.2016129,-0.31271344,-1.,-1.
-1.,0.41935484,-0.5736826,-1.,-1.
-1.,0.25,-0.38053964,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.25806452,-0.39224335,-1.,-1.
-1.,0.25806452,-0.39224335,-1.,-1.
-1.,0.25806452,-0.39224335,-1.,-1.
-1.,0.37096774,-0.52012431,-1.,-1.
-1.,0.41129032,-0.56483274,-1.,-1.
-1.,0.43548387,-0.59169281,-1.,-1.
-1.,0.38709677,-0.5379146,-1.,-1.
-1.,0.38709677,-0.5379146,-1.,-1.
-1.,0.33064516,-0.47517593,-1.,-1.
-1.,0.46774194,-0.62728315,-1.,-1.
-1.,0.53225806,-0.69863261,-1.,-1.
-1.,0.30645161,-0.44764813,-1.,-1.
-1.,0.33870968,-0.48402515,-1.,-1.
-1.,0.58064516,-0.75104542,-1.,-1.
-1.,0.51612903,-0.68077737,-1.,-1.
-1.,0.5,-0.66305986,-1.,-1.
-1.,0.50806452,-0.6718704,-1.,-1.
-1.,0.35483871,-0.50205078,-1.,-1.
-1.,0.35483871,-0.50205078,-1.,-1.
-1.,0.59677419,-0.76833966,-1.,-1.
-1.,0.54032258,-0.70753625,-1.,-1.
-1.,0.66129032,-0.83821671,-1.,-1.
-1.,0.62903226,-0.80326613,-1.,-1.
-1.,0.56451613,-0.7335399,-1.,-1.
-1.,0.61290323,-0.78616028,-1.,-1.
-1.,0.64516129,-0.82051464,-1.,-1.
-1.,0.67741935,-0.85366466,-1.,-1.
-1.,0.66935484,-0.84473403,-1.,-1.
-1.,0.24193548,-0.3706659,-1.,-1.
-1.,0.24193548,-0.3706659,-1.,-1.
-1.,0.24193548,-0.3706659,-1.,-1.
-1.,0.24193548,-0.3706659,-1.,-1.
-1.,0.24193548,-0.3706659,-1.,-1.
-1.,0.24193548,-0.3706659,-1.,-1.
-1.,0.32258065,-0.466137,-1.,-1.
-1.,0.32258065,-0.466137,-1.,-1.
-1.,0.32258065,-0.466137,-1.,-1.
-1.,0.32258065,-0.466137,-1.,-1.
-1.,0.29032258,-0.42951569,-1.,-1.
-1.,0.29032258,-0.42951569,-1.,-1.
-1.,0.29032258,-0.42951569,-1.,-1.
-1.,0.2983871,-0.43871993,-1.,-1.
-1.,0.2983871,-0.43871993,-1.,-1.
-1.,0.2983871,-0.43871993,-1.,-1.
-1.,0.37903226,-0.52885253,-1.,-1.
-1.,0.37903226,-0.52885253,-1.,-1.
-1.,0.37903226,-0.52885253,-1.,-1.
-1.,0.57258065,-0.7420051,-1.,-1.
-1.,0.57258065,-0.7420051,-1.,-1.
-1.,0.57258065,-0.7420051,-1.,-1.
-1.,0.47580645,-0.63621703,-1.,-1.
-1.,0.47580645,-0.63621703,-1.,-1.
-1.,0.52419355,-0.68966691,-1.,-1.
-1.,0.52419355,-0.68966691,-1.,-1.
-1.,0.62096774,-0.79433592,-1.,-1.
-1.,0.62096774,-0.79433592,-1.,-1.
-1.,0.39516129,-0.54674381,-1.,-1.
-1.,0.39516129,-0.54674381,-1.,-1.
-1.,0.4516129,-0.60949064,-1.,-1.
-1.,0.4516129,-0.60949064,-1.,-1.
-1.,0.44354839,-0.60065452,-1.,-1.
-1.,0.44354839,-0.60065452,-1.,-1.
-1.,0.26612903,-0.40158946,-1.,-1.
-1.,0.40322581,-0.55566357,-1.,-1.
-1.,0.19354839,-0.3039754,-1.,-1.
-1.,0.28225806,-0.42063051,-1.,-1.
-1.,0.45967742,-0.61835774,-1.,-1.
-1.,0.45967742,-0.61835774,-1.,-1.
-1.,0.45967742,-0.61835774,-1.,-1.
-1.,0.55645161,-0.72493483,-1.,-1.
-1.,0.22580645,-0.35257038,-1.,-1.
-1.,0.60483871,-0.77744331,-1.,-1.
-1.,0.49193548,-0.6541476,-1.,-1.
-1.,0.42741935,-0.58273111,-1.,-1.
-1.,0.48387097,-0.64525864,-1.,-1.
-1.,0.36290323,-0.51119151,-1.,-1.
-1.,0.68548387,-0.86184917,-1.,-1.
-1.,0.31451613,-0.4573876,-1.,-1.
-1.,0.23387097,-0.36174676,-1.,-1.
-1.,0.5483871,-0.71642421,-1.,-1.
-1.,0.20967742,-0.33273824,-1.,-1.
-1.,0.27419355,-0.41082024,-1.,-1.
-1.,0.58870968,-0.75988924,-1.,-1.
-1.,0.63709677,-0.81208909,-1.,-1.
-1.,0.34677419,-0.49326838,-1.,-1.
-1.,0.65322581,-0.82940574,-1.,-1.
-1.,0.41935484,-0.57362419,-1.,-1.
-1.,0.68548387,-0.86027198,-1.,-1.
-1.,0.68548387,-0.86027198,-1.,-1.
-1.,0.21774194,-0.33255695,-1.,-1.
-1.,0.65322581,-0.82748437,-1.,-1.
-1.,0.61290323,-0.7848345,-1.,-1.
-1.,0.58870968,-0.75981712,-1.,-1.
-1.,0.57258065,-0.73235798,-1.,-1.
-1.,0.41129032,-0.56188553,-1.,-1.
-1.,0.63709677,-0.811611,-1.,-1.
-1.,0.49193548,-0.65412574,-1.,-1.
-1.,0.51612903,-0.68001917,-1.,-1.
\,n
-1.,0.69354839,-0.86915106,-1.,-1.
-1.,0.2016129,-0.31271344,-1.,-1.
-1.,0.41935484,-0.5736826,-1.,-1.
-1.,0.25,-0.38053964,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.21774194,-0.34296764,-1.,-1.
-1.,0.25806452,-0.39224335,-1.,-1.
-1.,0.25806452,-0.39224335,-1.,-1.
-1.,0.25806452,-0.39224335,-1.,-1.
-1.,0.37096774,-0.52012431,-1.,-1.
-1.,0.41129032,-0.56483274,-1.,-1.
-1.,0.43548387,-0.59169281,-1.,-1.
-1.,0.38709677,-0.5379146,-1.,-1.
-1.,0.38709677,-0.5379146,-1.,-1.
-1.,0.33064516,-0.47517593,-1.,-1.
-1.,0.46774194,-0.62728315,-1.,-1.
-1.,0.53225806,-0.69863261,-1.,-1.
-1.,0.30645161,-0.44764813,-1.,-1.
-1.,0.33870968,-0.48402515,-1.,-1.
-1.,0.58064516,-0.75104542,-1.,-1.
-1.,0.51612903,-0.68077737,-1.,-1.
-1.,0.5,-0.66305986,-1.,-1.
-1.,0.50806452,-0.6718704,-1.,-1.
-1.,0.35483871,-0.50205078,-1.,-1.
-1.,0.35483871,-0.50205078,-1.,-1.
-1.,0.59677419,-0.76833966,-1.,-1.
-1.,0.54032258,-0.70753625,-1.,-1.
-1.,0.66129032,-0.83821671,-1.,-1.
-1.,0.62903226,-0.80326613,-1.,-1.
-1.,0.56451613,-0.7335399,-1.,-1.
-1.,0.61290323,-0.78616028,-1.,-1.
-1.,0.64516129,-0.82051464,-1.,-1.
-1.,0.67741935,-0.85366466,-1.,-1.
-1.,0.66935484,-0.84473403,-1.,-1.
-1.,0.24193548,-0.3706659,-1.,-1.
-1.,0.24193548,-0.3706659,-1.,-1.
-1.,0.24193548,-0.3706659,-1.,-1.
-1.,0.24193548,-0.3706659,-1.,-1.
-1.,0.24193548,-0.3706659,-1.,-1.
-1.,0.24193548,-0.3706659,-1.,-1.
-1.,0.32258065,-0.466137,-1.,-1.
-1.,0.32258065,-0.466137,-1.,-1.
-1.,0.32258065,-0.466137,-1.,-1.
-1.,0.32258065,-0.466137,-1.,-1.
-1.,0.29032258,-0.42951569,-1.,-1.
-1.,0.29032258,-0.42951569,-1.,-1.
-1.,0.29032258,-0.42951569,-1.,-1.
-1.,0.2983871,-0.43871993,-1.,-1.
-1.,0.2983871,-0.43871993,-1.,-1.
-1.,0.2983871,-0.43871993,-1.,-1.
-1.,0.37903226,-0.52885253,-1.,-1.
-1.,0.37903226,-0.52885253,-1.,-1.
-1.,0.37903226,-0.52885253,-1.,-1.
-1.,0.57258065,-0.7420051,-1.,-1.
-1.,0.57258065,-0.7420051,-1.,-1.
-1.,0.57258065,-0.7420051,-1.,-1.
-1.,0.47580645,-0.63621703,-1.,-1.
-1.,0.47580645,-0.63621703,-1.,-1.
-1.,0.52419355,-0.68966691,-1.,-1.
-1.,0.52419355,-0.68966691,-1.,-1.
-1.,0.62096774,-0.79433592,-1.,-1.
-1.,0.62096774,-0.79433592,-1.,-1.
-1.,0.39516129,-0.54674381,-1.,-1.
-1.,0.39516129,-0.54674381,-1.,-1.
-1.,0.4516129,-0.60949064,-1.,-1.
-1.,0.4516129,-0.60949064,-1.,-1.
-1.,0.44354839,-0.60065452,-1.,-1.
-1.,0.44354839,-0.60065452,-1.,-1.
-1.,0.26612903,-0.40158946,-1.,-1.
-1.,0.40322581,-0.55566357,-1.,-1.
-1.,0.19354839,-0.3039754,-1.,-1.
-1.,0.28225806,-0.42063051,-1.,-1.
-1.,0.45967742,-0.61835774,-1.,-1.
-1.,0.45967742,-0.61835774,-1.,-1.
-1.,0.45967742,-0.61835774,-1.,-1.
-1.,0.55645161,-0.72493483,-1.,-1.
-1.,0.22580645,-0.35257038,-1.,-1.
-1.,0.60483871,-0.77744331,-1.,-1.
-1.,0.49193548,-0.6541476,-1.,-1.
-1.,0.42741935,-0.58273111,-1.,-1.
-1.,0.48387097,-0.64525864,-1.,-1.
-1.,0.36290323,-0.51119151,-1.,-1.
-1.,0.68548387,-0.86184917,-1.,-1.
-1.,0.31451613,-0.4573876,-1.,-1.
-1.,0.23387097,-0.36174676,-1.,-1.
-1.,0.5483871,-0.71642421,-1.,-1.
-1.,0.20967742,-0.33273824,-1.,-1.
-1.,0.27419355,-0.41082024,-1.,-1.
-1.,0.58870968,-0.75988924,-1.,-1.
-1.,0.63709677,-0.81208909,-1.,-1.
-1.,0.34677419,-0.49326838,-1.,-1.
-1.,0.65322581,-0.82940574,-1.,-1.
-1.,0.41935484,-0.57362419,-1.,-1.
-1.,0.68548387,-0.86027198,-1.,-1.
-1.,0.68548387,-0.86027198,-1.,-1.
-1.,0.21774194,-0.33255695,-1.,-1.
-1.,0.65322581,-0.82748437,-1.,-1.
-1.,0.61290323,-0.7848345,-1.,-1.
-1.,0.58870968,-0.75981712,-1.,-1.
-1.,0.57258065,-0.73235798,-1.,-1.
-1.,0.41129032,-0.56188553,-1.,-1.
-1.,0.63709677,-0.811611,-1.,-1.
-1.,0.49193548,-0.65412574,-1.,-1.
-1.,0.51612903,-0.68001917,-1.,-1.
\,n
-1.,0.69354839,-0.86437062,-1.,-1.
-1.,0.69354839,-0.86437062,-1.,-1.
-1.,0.19354839,-0.31048765,-1.,-1.
-1.,0.19354839,-0.31048765,-1.,-1.
-1.,0.21774194,-0.33380943,-1.,-1.
-1.,0.22580645,-0.3528327,-1.,-1.
-1.,0.23387097,-0.3632677,-1.,-1.
-1.,0.26612903,-0.40115321,-1.,-1.
-1.,0.24193548,-0.37256899,-1.,-1.
-1.,0.2983871,-0.43903986,-1.,-1.
-1.,0.25806452,-0.39194897,-1.,-1.
-1.,0.25806452,-0.39194897,-1.,-1.
-1.,0.25806452,-0.39194897,-1.,-1.
-1.,0.25806452,-0.39194897,-1.,-1.
-1.,0.34677419,-0.49369064,-1.,-1.
-1.,0.37096774,-0.52054106,-1.,-1.
-1.,0.41935484,-0.57420956,-1.,-1.
-1.,0.39516129,-0.54735613,-1.,-1.
-1.,0.50806452,-0.67243129,-1.,-1.
-1.,0.50806452,-0.67243129,-1.,-1.
-1.,0.50806452,-0.67243129,-1.,-1.
-1.,0.35483871,-0.50262356,-1.,-1.
-1.,0.66935484,-0.84469604,-1.,-1.
-1.,0.62903226,-0.80298604,-1.,-1.
-1.,0.54032258,-0.70797473,-1.,-1.
-1.,0.54032258,-0.70797473,-1.,-1.
-1.,0.66129032,-0.83048081,-1.,-1.
-1.,0.64516129,-0.81968553,-1.,-1.
-1.,0.68548387,-0.85621178,-1.,-1.
-1.,0.20967742,-0.3224765,-1.,-1.
-1.,0.2016129,-0.32006774,-1.,-1.
-1.,0.2016129,-0.32006774,-1.,-1.
-1.,0.67741935,-0.8479665,-1.,-1.
-1.,0.31451613,-0.45712778,-1.,-1.
-1.,0.31451613,-0.45712778,-1.,-1.
-1.,0.31451613,-0.45712778,-1.,-1.
-1.,0.31451613,-0.45712778,-1.,-1.
-1.,0.31451613,-0.45712778,-1.,-1.
-1.,0.43548387,-0.59205569,-1.,-1.
-1.,0.43548387,-0.59205569,-1.,-1.
-1.,0.43548387,-0.59205569,-1.,-1.
-1.,0.51612903,-0.68125996,-1.,-1.
-1.,0.51612903,-0.68125996,-1.,-1.
-1.,0.51612903,-0.68125996,-1.,-1.
-1.,0.52419355,-0.69022166,-1.,-1.
-1.,0.52419355,-0.69022166,-1.,-1.
-1.,0.52419355,-0.69022166,-1.,-1.
-1.,0.52419355,-0.69022166,-1.,-1.
-1.,0.52419355,-0.69022166,-1.,-1.
-1.,0.46774194,-0.62783155,-1.,-1.
-1.,0.46774194,-0.62783155,-1.,-1.
-1.,0.46774194,-0.62783155,-1.,-1.
-1.,0.46774194,-0.62783155,-1.,-1.
-1.,0.37903226,-0.52944711,-1.,-1.
-1.,0.37903226,-0.52944711,-1.,-1.
-1.,0.37903226,-0.52944711,-1.,-1.
-1.,0.37903226,-0.52944711,-1.,-1.
-1.,0.37903226,-0.52944711,-1.,-1.
-1.,0.47580645,-0.63674857,-1.,-1.
-1.,0.47580645,-0.63674857,-1.,-1.
-1.,0.47580645,-0.63674857,-1.,-1.
-1.,0.47580645,-0.63674857,-1.,-1.
-1.,0.48387097,-0.64562235,-1.,-1.
-1.,0.48387097,-0.64562235,-1.,-1.
-1.,0.55645161,-0.72504896,-1.,-1.
-1.,0.55645161,-0.72504896,-1.,-1.
-1.,0.63709677,-0.81124687,-1.,-1.
-1.,0.63709677,-0.81124687,-1.,-1.
-1.,0.61290323,-0.78601508,-1.,-1.
-1.,0.30645161,-0.44800169,-1.,-1.
-1.,0.25,-0.38232391,-1.,-1.
-1.,0.45967742,-0.61890244,-1.,-1.
-1.,0.33064516,-0.47509784,-1.,-1.
-1.,0.33064516,-0.47509784,-1.,-1.
-1.,0.33064516,-0.47509784,-1.,-1.
-1.,0.27419355,-0.41121438,-1.,-1.
-1.,0.57258065,-0.74287419,-1.,-1.
-1.,0.28225806,-0.4201714,-1.,-1.
-1.,0.28225806,-0.4201714,-1.,-1.
-1.,0.28225806,-0.4201714,-1.,-1.
-1.,0.58064516,-0.75126027,-1.,-1.
-1.,0.59677419,-0.7682047,-1.,-1.
-1.,0.65322581,-0.82862054,-1.,-1.
-1.,0.32258065,-0.46630782,-1.,-1.
-1.,0.44354839,-0.60102359,-1.,-1.
-1.,0.41129032,-0.56526395,-1.,-1.
-1.,0.62096774,-0.79409651,-1.,-1.
-1.,0.62096774,-0.79409651,-1.,-1.
-1.,0.62096774,-0.79409651,-1.,-1.
-1.,0.5,-0.66350107,-1.,-1.
-1.,0.5483871,-0.71629284,-1.,-1.
-1.,0.36290323,-0.51155076,-1.,-1.
-1.,0.53225806,-0.6991141,-1.,-1.
-1.,0.38709677,-0.53839311,-1.,-1.
-1.,0.42741935,-0.58314603,-1.,-1.
-1.,0.4516129,-0.60994074,-1.,-1.
-1.,0.29032258,-0.42983563,-1.,-1.
-1.,0.60483871,-0.77705326,-1.,-1.
-1.,0.40322581,-0.55628946,-1.,-1.
-1.,0.49193548,-0.65458516,-1.,-1.
-1.,0.58870968,-0.76008184,-1.,-1.
-1.,0.56451613,-0.73419004,-1.,-1.
-1.,0.33870968,-0.48460256,-1.,-1.
-1.,0.21774194,-0.33321736,-1.,-1.
-1.,0.2016129,-0.31950065,-1.,-1.
-1.,0.67741935,-0.84763183,-1.,-1.
-1.,0.33870968,-0.48443011,-1.,-1.
-1.,0.27419355,-0.41008773,-1.,-1.
-1.,0.65322581,-0.8253665,-1.,-1.
-1.,0.25806452,-0.36291306,-1.,-1.
-1.,0.5,-0.66349849,-1.,-1.
-1.,0.52419355,-0.69018936,-1.,-1.
-1.,0.62903226,-0.8021643,-1.,-1.
-1.,0.57258065,-0.74139998,-1.,-1.
-1.,0.60483871,-0.77702594,-1.,-1.
