"Framework","Algorithm","Problem","Seed","HV","GD","IGD"
"pymoo","nsga2","zdt2",1,3.32773256971584,0.00396604395181933,0.0027781547737233
"pymoo","nsga2","zdt2",2,3.32753784395596,0.00371975542357057,0.00249256600478288
"pymoo","nsga2","zdt2",3,3.32773256971584,0.00396604395181933,0.0027781547737233
"pymoo","nsga2","zdt2",4,3.32773077110512,0.00389173250861415,0.00265930943642533
"pymoo","nsga2","zdt2",5,3.32789379286658,0.00382156351273706,0.00252555696824996
"pymoo","nsga2","zdt2",6,3.32764490042285,0.00409946315666413,0.00275001121164589
"pymoo","nsga2","zdt2",7,3.32783090808846,0.00429616386067498,0.0027720124847705
"pymoo","nsga2","zdt2",8,3.32810776184765,0.00384012834439796,0.00230455458974733
"pymoo","nsga2","zdt2",9,3.32771752970354,0.00431095060097783,0.00267054051473147
"pymoo","nsga2","zdt2",10,3.32767881418975,0.00433497998741014,0.00296548303208804
"pymoo","nsga2","zdt2",11,3.32724018711987,0.00382595271426443,0.00270072089605501
