"Framework","Algorithm","Problem","Seed","HV","GD","IGD"
"moeadr","moead","zdt4",1,12.4683448079635,1.27841591464395,0.666092610785159
"moeadr","moead","zdt4",2,2.80759487534176,3.41684177175377,2.88102979365595
"moeadr","moead","zdt4",3,11.0696792416921,0.920494098181665,0.958183376328196
"moeadr","moead","zdt4",4,15.6603732761934,0.00347613673198812,0.00225360430164913
"moeadr","moead","zdt4",5,15.0703412557052,0.144811285427896,0.125008617432111
"moeadr","moead","zdt4",6,14.6969969935798,0.322060830810517,0.142020152164706
"moeadr","moead","zdt4",7,15.6597377195015,0.00506125014400339,0.00237165993622614
"moeadr","moead","zdt4",8,15.6605031159259,0.00347776543907974,0.00225216969163261
"moeadr","moead","zdt4",9,12.4850635595174,0.63922838647537,0.666287996005017
"moeadr","moead","zdt4",10,15.6606226478249,0.0034993120308574,0.00226546216836153
"moeadr","moead","zdt4",11,15.6601797274661,0.00446020779158968,0.00237471549103816
