"Framework","Algorithm","Problem","Seed","HV","GD","IGD"
"deap","nsga2","zdt4",1,11.0708222513876,1.00044910320313,0.958636509731207
"deap","nsga2","zdt4",2,14.4813947658184,0.258402663379786,0.255124971338912
"deap","nsga2","zdt4",3,15.0933203700072,0.126408129215212,0.125023055186997
"deap","nsga2","zdt4",4,12.4900788848945,0.695428742442342,0.665875700172029
"deap","nsga2","zdt4",5,15.0905049442031,0.122957308025481,0.125302003707484
"deap","nsga2","zdt4",6,8.84934996015634,1.55332621588591,1.43196716860033
"deap","nsga2","zdt4",7,11.0718145551906,0.997941896570315,0.958514876176898
"deap","nsga2","zdt4",8,13.841413313205,0.401977597616652,0.388758424977812
"deap","nsga2","zdt4",9,13.1754669438601,0.55160399752136,0.525490353075121
"deap","nsga2","zdt4",10,13.1749856763298,0.547333452360904,0.525850930170747
"deap","nsga2","zdt4",11,11.7877180073819,0.84922063362975,0.809896629050816
