"Framework","Algorithm","Problem","Seed","HV","GD","IGD"
"rmoo","nsga3","dtlz1",1,7.97360544936196,0.000288605682085603,0.000288054804913087
"rmoo","nsga3","dtlz1",2,7.28931597310928,0.683994160453889,0.581269349823683
"rmoo","nsga3","dtlz1",3,7.78952927646,0.332220356631151,0.29269718504537
"rmoo","nsga3","dtlz1",4,7.97338791937521,0.00128530488084271,0.00128515883872268
"rmoo","nsga3","dtlz1",5,2.64088233550469,1.91319927511181,1.56951968643043
"rmoo","nsga3","dtlz1",6,3.25330402256124,1.76298968693509,1.45009277624475
"rmoo","nsga3","dtlz1",7,7.9736129146826,0.000222080294456957,0.000217543821624041
"rmoo","nsga3","dtlz1",8,7.97326904164808,0.00180306914337641,0.00180261321561767
"rmoo","nsga3","dtlz1",9,7.97349810780439,0.000733402617716814,0.000732429102104957
"rmoo","nsga3","dtlz1",10,7.78457274893723,0.337422263941327,0.296880495292439
"rmoo","nsga3","dtlz1",11,7.97245651659864,0.0054695205300193,0.0054695205300193
