"Framework","Algorithm","Problem","Seed","HV","GD","IGD"
"pymoo","nsga3","zdt2",1,3.32848674196007,0.00360776546588332,0.00211932493131961
"pymoo","nsga3","zdt2",2,3.32846148915864,0.0036179261347476,0.00212893998263044
"pymoo","nsga3","zdt2",3,3.32848674196007,0.00360776546588332,0.00211932493131961
"pymoo","nsga3","zdt2",4,3.32849061877976,0.00362201262615195,0.00212902850881463
"pymoo","nsga3","zdt2",5,3.32848702668007,0.0036189866091865,0.00212426310534144
"pymoo","nsga3","zdt2",6,3.32849040315103,0.0036158949571514,0.00212340004155872
"pymoo","nsga3","zdt2",7,3.32848906714871,0.00361988649011846,0.00212361408352937
"pymoo","nsga3","zdt2",8,3.32848590245173,0.003617526625014,0.0021277102157407
"pymoo","nsga3","zdt2",9,3.32848487138469,0.003616845602512,0.00212794912868699
"pymoo","nsga3","zdt2",10,3.32844093446533,0.00361531475342879,0.00212571982679081
"pymoo","nsga3","zdt2",11,3.32848981709139,0.00360947070967679,0.00212189905559427
