"Framework","Algorithm","Problem","Seed","HV","GD","IGD"
"moeadr","moead","dtlz3",1,62.6322138803532,3.60498724368875,0.213158159625597
"moeadr","moead","dtlz3",2,58.1381280378203,2.31520366155804,0.314947677609947
"moeadr","moead","dtlz3",3,61.3313752773446,2.35552584476983,0.253396498612807
"moeadr","moead","dtlz3",4,62.9702182361785,2.08392542196103,0.188482969236362
"moeadr","moead","dtlz3",5,62.6354010231373,1.03304870698055,0.207429465244762
"moeadr","moead","dtlz3",6,62.8138871981756,4.17944138544308,0.218919704739153
"moeadr","moead","dtlz3",7,62.2390180390584,0.126996824503206,0.238131588104784
"moeadr","moead","dtlz3",8,61.9177418097733,0.0820381389351952,0.194944628387212
"moeadr","moead","dtlz3",9,63.0414732497055,0.12305340960815,0.178708812893953
"moeadr","moead","dtlz3",10,59.8797032362651,1.77796657808354,0.194230120127915
"moeadr","moead","dtlz3",11,62.0949946802386,3.37085243726378,0.262638900985861
